group_name,subgroup_name,project_name,annotator_name,pmcid,diagnosis,count,male count,age mean,female count,age minimum,age maximum,age median,publication_year,title
patients,va,autism_mri,David_Kennedy,9230060,criminals committing affective,6,6.0,,,,,,2022,"Changes of Brain Structures and Psychological Characteristics in Predatory, Affective Violent and Nonviolent Offenders"
patients,_,participant_demographics,Jerome_Dockes,9230060,offenders,20,20.0,,,,,,2022,"Changes of Brain Structures and Psychological Characteristics in Predatory, Affective Violent and Nonviolent Offenders"
healthy,_,participant_demographics,Flemming_Kondrup_2,3520927,,40,,,,18.0,23.0,,2012,Effects of Apolipoprotein E Genotype on the Off-Line Memory Consolidation
healthy,study 1,participant_demographics,Jerome_Dockes,3520927,,1220,,,,,,,2012,Effects of Apolipoprotein E Genotype on the Off-Line Memory Consolidation
healthy,phobic prone,participant_demographics,Jerome_Dockes,3002948,,15,9.0,39.2,6.0,,,,2010,Affective Response to a Loved One's Pain: Insula Activity as a Function of Individual Differences
healthy,rh,participant_demographics,Jerome_Dockes,2561002,,19,7.0,24.7,12.0,19.0,30.0,,2008,Cortical Activations in Humans Grasp-Related Areas Depend on Hand Used and Handedness
healthy,_,participant_demographics,Jerome_Dockes,7989009,,29,16.0,23.6,13.0,21.0,33.0,,2021,Framing and self-responsibility modulate brain activities in decision escalation
healthy,_,participant_demographics,Jerome_Dockes,5776089,,21,21.0,25.77,,20.0,40.0,,2018,Weak but Critical Links between Primary Somatosensory Centers and Motor Cortex during Movement
healthy,_,participant_demographics,Sean_Moore,5776089,,22,22.0,25.77,,20.0,40.0,,2018,Weak but Critical Links between Primary Somatosensory Centers and Motor Cortex during Movement
healthy,_,participant_demographics,kailu_song,5776089,,21,21.0,25.77,,20.0,40.0,,2018,Weak but Critical Links between Primary Somatosensory Centers and Motor Cortex during Movement
healthy,_,participant_demographics,Jerome_Dockes,4029023,,10,7.0,27.72,3.0,,,,2014,The compensatory dynamic of inter-hemispheric interactions in visuospatial attention revealed using rTMS and fMRI
healthy,_,participant_demographics,kailu_song,4029023,,10,7.0,27.72,3.0,,,,2014,The compensatory dynamic of inter-hemispheric interactions in visuospatial attention revealed using rTMS and fMRI
healthy,_,participant_demographics,Jerome_Dockes,4318429,,18,9.0,,9.0,20.0,32.0,,2015,Seeking pleasant touch: neural correlates of behavioral preferences for skin stroking
healthy,_,participant_demographics,kailu_song,4318429,,18,9.0,,9.0,20.0,32.0,,2015,Seeking pleasant touch: neural correlates of behavioral preferences for skin stroking
patients,_,participant_demographics,Jerome_Dockes,6290711,Psychogenic erectile dysfunction,26,26.0,26.8,,,,,2017,Aberrant baseline brain activity in psychogenic erectile dysfunction patients: a resting state fMRI study
patients,_,participant_demographics,kailu_song,6290711,Psychogenic erectile dysfunction,26,26.0,26.8,,,,,2017,Aberrant baseline brain activity in psychogenic erectile dysfunction patients: a resting state fMRI study
healthy,Würzburg,participant_demographics,Jerome_Dockes,3502502,,24,12.0,26.0,12.0,23.0,34.0,,2012,A Brain Network Processing the Age of Faces
healthy,_,participant_demographics,calvin_surbey,3502502,,24,12.0,26.0,12.0,23.0,34.0,,2012,A Brain Network Processing the Age of Faces
healthy,tsd,participant_demographics,Jerome_Dockes,7260173,,39,22.0,33.5,17.0,,,,2020,Two nights of recovery sleep restores hippocampal connectivity but not episodic memory after total sleep deprivation
healthy,_,participant_demographics,Jerome_Dockes,5324609,,15,7.0,23.8,8.0,,,,2017,The role of the hippocampus in generalizing configural relationships
healthy,_,participant_demographics,kailu_song,5324609,,15,7.0,23.8,8.0,,,,2017,The role of the hippocampus in generalizing configural relationships
healthy,_,participant_demographics,Jerome_Dockes,8752963,,110,,,,,,,2021,Cortical correlation structure of aperiodic neuronal population activity
healthy,proficient,participant_demographics,Jerome_Dockes,3554651,,11,3.0,28.73,8.0,19.0,46.0,,2013,Lexical Processing in Deaf Readers: An fMRI Investigation of Reading Proficiency
healthy,_,participant_demographics,Jerome_Dockes,5218407,,17,7.0,25.0,10.0,19.0,30.0,,2017,Predicting the Multisensory Consequences of One’s Own Action: BOLD Suppression in Auditory and Visual Cortices
patients,_,participant_demographics,Jerome_Dockes,6854061,panic disorder with agoraphobia,121,,,,,,,2019,Association of NPSR1 gene variation and neural activity in patients with panic disorder and agoraphobia and healthy controls
healthy,_,participant_demographics,Jerome_Dockes,3147157,,20,12.0,24.4,8.0,,,,2011,Neural Underpinnings of Distortions in the Experience of Time Across Senses
healthy,_,participant_demographics,kailu_song,3147157,,20,12.0,24.4,8.0,19.0,35.0,,2011,Neural Underpinnings of Distortions in the Experience of Time Across Senses
healthy,_,participant_demographics,Jerome_Dockes,2775905,,18,,26.7,,18.0,60.0,22.5,2010,On-line plasticity in spoken sentence comprehension: Adapting to time-compressed speech
healthy,_,participant_demographics,calvin_surbey,2775905,,22,13.0,26.7,9.0,18.0,60.0,22.5,2010,On-line plasticity in spoken sentence comprehension: Adapting to time-compressed speech
healthy,post-partum,participant_demographics,Jerome_Dockes,7272423,,25,,,25.0,,,,2020,Altered neural substrates within cognitive networks of postpartum women during working memory process and resting-state
patients,_,participant_demographics,Jerome_Dockes,8544331,neovascular age-related macular degeneration,18,9.0,,9.0,55.0,,,2021,Decreased gray matter volume and increased white matter volume in patients with neovascular age-related macular degeneration: a voxel-based morphometry study
patients,_,participant_demographics,kailu_song,8544331,neovascular age-related macular degeneration,18,9.0,,9.0,55.0,,,2021,Decreased gray matter volume and increased white matter volume in patients with neovascular age-related macular degeneration: a voxel-based morphometry study
healthy,_,participant_demographics,Jerome_Dockes,4115625,,272,123.0,24.454779411764704,149.0,18.0,68.0,,2014,Gender differences in the temporal voice areas
healthy,_,participant_demographics,kailu_song,4115625,,272,123.0,24.454779411764704,149.0,18.0,68.0,,2014,Gender differences in the temporal voice areas
patients,_,participant_demographics,Jerome_Dockes,4473263,chronic left-hemisphere stroke,32,27.0,62.0,5.0,,,,2015,Altered resting-state network connectivity in stroke patients with and without apraxia of speech
patients,_,participant_demographics,kailu_song,4473263,chronic left-hemisphere stroke,32,27.0,62.0,5.0,,,,2015,Altered resting-state network connectivity in stroke patients with and without apraxia of speech
healthy,_,participant_demographics,Jerome_Dockes,4075342,,12,7.0,38.0,5.0,23.0,60.0,,2014,Mapping glucose-mediated gut-to-brain signalling pathways in humans☆
healthy,_,participant_demographics,Sean_Moore,4075342,,12,7.0,38.0,5.0,23.0,60.0,,2014,Mapping glucose-mediated gut-to-brain signalling pathways in humans☆
healthy,_,participant_demographics,kailu_song,4075342,,12,7.0,38.0,5.0,23.0,60.0,,2014,Mapping glucose-mediated gut-to-brain signalling pathways in humans☆
patients,_,participant_demographics,Jerome_Dockes,3447931,amyotrophic lateral sclerosis,20,,,,,,,2012,Patterns of Spontaneous Brain Activity in Amyotrophic Lateral Sclerosis: A Resting-State fMRI Study
patients,_,participant_demographics,kailu_song,3447931,amyotrophic lateral sclerosis,20,,,,,,,2012,Patterns of Spontaneous Brain Activity in Amyotrophic Lateral Sclerosis: A Resting-State fMRI Study
patients,_,participant_demographics,Jerome_Dockes,3984441,dementia with Lewy bodies,16,,,,,,,2014,fMRI resting state networks and their association with cognitive fluctuations in dementia with Lewy bodies.
patients,_,participant_demographics,kailu_song,3984441,dementia with Lewy bodies,16,,,,,,,2014,fMRI resting state networks and their association with cognitive fluctuations in dementia with Lewy bodies.
patients,_,participant_demographics,Jerome_Dockes,4174863,incarcerated,157,,,157.0,,,,2014,Neural correlates of moral and non-moral emotion in female psychopathy
patients,_,participant_demographics,kailu_song,4174863,incarcerated,157,,,157.0,,,,2014,Neural correlates of moral and non-moral emotion in female psychopathy
healthy,_,participant_demographics,Jerome_Dockes,2144768,,18,9.0,23.67,9.0,19.0,35.0,,2007,What Are You Feeling? Using Functional Magnetic Resonance Imaging to Assess the Modulation of Sensory and Affective Responses during Empathy for Pain
healthy,be,participant_demographics,kailu_song,2144768,,23,4.0,27.69,19.0,,,,2007,What Are You Feeling? Using Functional Magnetic Resonance Imaging to Assess the Modulation of Sensory and Affective Responses during Empathy for Pain
patients,ais,participant_demographics,Jerome_Dockes,8785614,arterial ischemic stroke,26,,,,,,,2021,"Frontal interhemispheric structural connectivity, attention, and executive function in children with perinatal stroke"
healthy,_,participant_demographics,Jerome_Dockes,9108497,,134,72.0,5.34,62.0,5.08,5.22,,2022,Feasibility of FreeSurfer Processing for T1-Weighted Brain Images of 5-Year-Olds: Semiautomated Protocol of FinnBrain Neuroimaging Lab
patients,_,participant_demographics,Jerome_Dockes,4017227,Mesial temporal lobe epilepsy,23,,,,,,,2014,Atypical language organization in temporal lobe epilepsy revealed by a passive semantic paradigm
patients,_,participant_demographics,kailu_song,4017227,Mesial temporal lobe epilepsy,23,,,,,,,2014,Atypical language organization in temporal lobe epilepsy revealed by a passive semantic paradigm
patients,_,participant_demographics,Jerome_Dockes,5460048,chronic dieters,75,,19.38,75.0,18.0,23.0,,2017,A balance of activity in brain control and reward systems predicts self-regulatory outcomes
patients,_,participant_demographics,kailu_song,5460048,chronic dieters,75,,19.38,75.0,18.0,23.0,,2017,A balance of activity in brain control and reward systems predicts self-regulatory outcomes
healthy,dataset 1,participant_demographics,Jerome_Dockes,4352055,,20,,,,,,,2015,Using data-driven model-brain mappings to constrain formal models of cognition.
healthy,_,participant_demographics,kailu_song,4352055,,19,,,,,,,2015,Using data-driven model-brain mappings to constrain formal models of cognition.
healthy,_,participant_demographics,Jerome_Dockes,7649291,,12,5.0,25.8,7.0,,,,2020,White Matter Neuroplasticity: Motor Learning Activates the Internal Capsule and Reduces Hemodynamic Response Variability
healthy,_,participant_demographics,Sean_Moore,7649291,,12,5.0,25.8,7.0,,,,2020,White Matter Neuroplasticity: Motor Learning Activates the Internal Capsule and Reduces Hemodynamic Response Variability
healthy,_,participant_demographics,kailu_song,7649291,,12,5.0,25.8,7.0,,,,2020,White Matter Neuroplasticity: Motor Learning Activates the Internal Capsule and Reduces Hemodynamic Response Variability
healthy,_,participant_demographics,Jerome_Dockes,6344389,,16,8.0,22.5,8.0,,,,2018,Explaining the neural activity distribution associated with discrete movement sequences: Evidence for parallel functional systems
healthy,_,participant_demographics,kailu_song,6344389,,16,8.0,22.5,8.0,,,,2018,Explaining the neural activity distribution associated with discrete movement sequences: Evidence for parallel functional systems
patients,mdd,participant_demographics,Jerome_Dockes,6246657,major depressive disorder,40,,,,,,,2018,Decreased Functional Connectivity in Insular Subregions in Depressive Episodes of Bipolar Disorder and Major Depressive Disorder
patients,Bipolar Disorder,participant_demographics,calvin_surbey,6246657,,21,,,,16.0,48.0,,2018,Decreased Functional Connectivity in Insular Subregions in Depressive Episodes of Bipolar Disorder and Major Depressive Disorder
patients,amci,participant_demographics,Jerome_Dockes,7838677,amnestic mild cognitive impairment,11,4.0,,7.0,65.0,81.0,,2020,The Human Brain Representation of Odor Identification in Amnestic Mild Cognitive Impairment and Alzheimer's Dementia of Mild Degree
healthy,_,participant_demographics,Jerome_Dockes,7430162,,13,,28.4,,19.0,45.0,,2020,Antero-Posterior vs. Lateral Vestibular Input Processing in Human Visual Cortex
healthy,_,participant_demographics,Sean_Moore,7430162,,13,6.0,28.4,7.0,19.0,45.0,,2020,Antero-Posterior vs. Lateral Vestibular Input Processing in Human Visual Cortex
healthy,_,participant_demographics,kailu_song,7430162,,13,,28.4,,19.0,45.0,,2020,Antero-Posterior vs. Lateral Vestibular Input Processing in Human Visual Cortex
healthy,young,participant_demographics,Jerome_Dockes,8318202,,29,,,,19.0,30.0,,2020,Age-Related Differences in Auditory Cortex Activity During Spoken Word Recognition
healthy,young,participant_demographics,kailu_song,8318202,,29,10.0,23.8,19.0,19.0,30.0,,2020,Age-Related Differences in Auditory Cortex Activity During Spoken Word Recognition
healthy,_,participant_demographics,Jerome_Dockes,5390693,,233,116.0,16.1,117.0,9.9,26.6,,2016,Peers and parents: a comparison between neural activation when winning for friends and mothers in adolescence
healthy,_,participant_demographics,kailu_song,5390693,,233,116.0,16.1,117.0,9.9,26.6,,2016,Peers and parents: a comparison between neural activation when winning for friends and mothers in adolescence
healthy,_,participant_demographics,maximiliane_jousse,5390693,,233,116.0,16.1,117.0,9.9,26.6,,2016,Peers and parents: a comparison between neural activation when winning for friends and mothers in adolescence
healthy,experiment 1,participant_demographics,Jerome_Dockes,2995581,,12,,,,,,,2010,Face-Specific Resting Functional Connectivity between the Fusiform Gyrus and Posterior Superior Temporal Sulcus
healthy,_,participant_demographics,calvin_surbey,2995581,,12,,,,,,,2010,Face-Specific Resting Functional Connectivity between the Fusiform Gyrus and Posterior Superior Temporal Sulcus
healthy,_,participant_demographics,Jerome_Dockes,7563756,,29,,,,,,,2020,Partial Similarity Reveals Dynamics in Brainstem-Midbrain Networks during Trigeminal Nociception
healthy,_,participant_demographics,kailu_song,7563756,,29,,,,,,,2020,Partial Similarity Reveals Dynamics in Brainstem-Midbrain Networks during Trigeminal Nociception
healthy,experiment 1,participant_demographics,Jerome_Dockes,6016936,,14,,,,,,,2018,Effect of task difficulty on blood-oxygen-level-dependent signal: A functional magnetic resonance imaging study in a motion discrimination task
healthy,_,participant_demographics,joon_hong,6016936,,24,9.0,,15.0,,,,2018,Effect of task difficulty on blood-oxygen-level-dependent signal: A functional magnetic resonance imaging study in a motion discrimination task
healthy,experiment 1,participant_demographics,kailu_song,6016936,,14,,,,,,,2018,Effect of task difficulty on blood-oxygen-level-dependent signal: A functional magnetic resonance imaging study in a motion discrimination task
healthy,_,participant_demographics,Jerome_Dockes,3334814,,103,52.0,32.5,51.0,,,,2012,The effects of age on cerebral activations: internally versus externally driven processes
