group_name,subgroup_name,project_name,annotator_name,pmcid,diagnosis,count,male count,age mean,female count,age minimum,age maximum,age median,publication_year,title
patients,va,autism_mri,David_Kennedy,9230060,criminals committing affective,6,6.0,,,,,,2022.0,"Changes of Brain Structures and Psychological Characteristics in Predatory, Affective Violent and Nonviolent Offenders"
patients,_,participant_demographics,Jerome_Dockes,9230060,offenders,20,20.0,,,,,,2022.0,"Changes of Brain Structures and Psychological Characteristics in Predatory, Affective Violent and Nonviolent Offenders"
healthy,_,participant_demographics,Flemming_Kondrup_2,3520927,,40,,,,18.0,23.0,,2012.0,Effects of Apolipoprotein E Genotype on the Off-Line Memory Consolidation
healthy,study 1,participant_demographics,Jerome_Dockes,3520927,,1220,,,,,,,2012.0,Effects of Apolipoprotein E Genotype on the Off-Line Memory Consolidation
healthy,phobic prone,participant_demographics,Jerome_Dockes,3002948,,15,9.0,39.2,6.0,,,,2010.0,Affective Response to a Loved One's Pain: Insula Activity as a Function of Individual Differences
patients,_,participant_demographics,Jerome_Dockes,8933317,Temporal lobe epilepsy,66,,,,,,,2021.0,Dynamic functional connectivity in modular organization of the hippocampal network marks memory phenotypes in temporal lobe epilepsy
healthy,rh,participant_demographics,Jerome_Dockes,2561002,,19,7.0,24.7,12.0,19.0,30.0,,2008.0,Cortical Activations in Humans Grasp-Related Areas Depend on Hand Used and Handedness
healthy,_,participant_demographics,Jerome_Dockes,7989009,,29,16.0,23.6,13.0,21.0,33.0,,2021.0,Framing and self-responsibility modulate brain activities in decision escalation
healthy,_,participant_demographics,Jerome_Dockes,5776089,,21,21.0,25.77,,20.0,40.0,,2018.0,Weak but Critical Links between Primary Somatosensory Centers and Motor Cortex during Movement
healthy,_,participant_demographics,Sean_Moore,5776089,,22,22.0,25.77,,20.0,40.0,,2018.0,Weak but Critical Links between Primary Somatosensory Centers and Motor Cortex during Movement
healthy,_,participant_demographics,kailu_song,5776089,,21,21.0,25.77,,20.0,40.0,,2018.0,Weak but Critical Links between Primary Somatosensory Centers and Motor Cortex during Movement
healthy,_,participant_demographics,Jerome_Dockes,4029023,,10,7.0,27.72,3.0,,,,2014.0,The compensatory dynamic of inter-hemispheric interactions in visuospatial attention revealed using rTMS and fMRI
healthy,_,participant_demographics,kailu_song,4029023,,10,7.0,27.72,3.0,,,,2014.0,The compensatory dynamic of inter-hemispheric interactions in visuospatial attention revealed using rTMS and fMRI
healthy,happy,participant_demographics,Jerome_Dockes,3893192,,26,,,,,,,2014.0,Regional Homogeneity of Intrinsic Brain Activity in Happy and Unhappy Individuals
healthy,_,participant_demographics,Jerome_Dockes,4318429,,18,9.0,,9.0,20.0,32.0,,2015.0,Seeking pleasant touch: neural correlates of behavioral preferences for skin stroking
healthy,_,participant_demographics,kailu_song,4318429,,18,9.0,,9.0,20.0,32.0,,2015.0,Seeking pleasant touch: neural correlates of behavioral preferences for skin stroking
patients,_,participant_demographics,Jerome_Dockes,5686883,idiopathic musculoskeletal pain,10,1.0,16.3,9.0,,,,2017.0,Functional resonance magnetic imaging (fMRI) in adolescents with idiopathic musculoskeletal pain: a paradigm of experimental pain
patients,_,participant_demographics,Jerome_Dockes,6290711,Psychogenic erectile dysfunction,26,26.0,26.8,,,,,2017.0,Aberrant baseline brain activity in psychogenic erectile dysfunction patients: a resting state fMRI study
patients,_,participant_demographics,kailu_song,6290711,Psychogenic erectile dysfunction,26,26.0,26.8,,,,,2017.0,Aberrant baseline brain activity in psychogenic erectile dysfunction patients: a resting state fMRI study
patients,_,participant_demographics,Jerome_Dockes,9308181,tuberous sclerosis complex,173,,,,,,,2022.0,Renal phenotypes correlate with genotypes in unrelated individuals with tuberous sclerosis complex in China
healthy,Würzburg,participant_demographics,Jerome_Dockes,3502502,,24,12.0,26.0,12.0,23.0,34.0,,2012.0,A Brain Network Processing the Age of Faces
healthy,_,participant_demographics,calvin_surbey,3502502,,24,12.0,26.0,12.0,23.0,34.0,,2012.0,A Brain Network Processing the Age of Faces
healthy,tsd,participant_demographics,Jerome_Dockes,7260173,,39,22.0,33.5,17.0,,,,2020.0,Two nights of recovery sleep restores hippocampal connectivity but not episodic memory after total sleep deprivation
healthy,_,participant_demographics,Jerome_Dockes,5324609,,15,7.0,23.8,8.0,,,,2017.0,The role of the hippocampus in generalizing configural relationships
healthy,_,participant_demographics,kailu_song,5324609,,15,7.0,23.8,8.0,,,,2017.0,The role of the hippocampus in generalizing configural relationships
healthy,_,participant_demographics,Jerome_Dockes,8752963,,110,,,,,,,2021.0,Cortical correlation structure of aperiodic neuronal population activity
healthy,_,participant_demographics,Jerome_Dockes,6611425,,163,117.0,36.9,46.0,,,,2019.0,Characterizing Whole Brain Temporal Variation of Functional Connectivity via Zero and First Order Derivatives of Sliding Window Correlations
healthy,proficient,participant_demographics,Jerome_Dockes,3554651,,11,3.0,28.73,8.0,19.0,46.0,,2013.0,Lexical Processing in Deaf Readers: An fMRI Investigation of Reading Proficiency
healthy,_,participant_demographics,Jerome_Dockes,2390848,,15,8.0,,7.0,,,,2008.0,Fast Visuomotor Processing of Redundant Targets: The Role of the Right Temporo-Parietal Junction
healthy,_,participant_demographics,Jerome_Dockes,5218407,,17,7.0,25.0,10.0,19.0,30.0,,2017.0,Predicting the Multisensory Consequences of One’s Own Action: BOLD Suppression in Auditory and Visual Cortices
patients,_,participant_demographics,Jerome_Dockes,6854061,panic disorder with agoraphobia,121,,,,,,,2019.0,Association of NPSR1 gene variation and neural activity in patients with panic disorder and agoraphobia and healthy controls
healthy,_,participant_demographics,Jerome_Dockes,3147157,,20,12.0,24.4,8.0,,,,2011.0,Neural Underpinnings of Distortions in the Experience of Time Across Senses
healthy,_,participant_demographics,kailu_song,3147157,,20,12.0,24.4,8.0,19.0,35.0,,2011.0,Neural Underpinnings of Distortions in the Experience of Time Across Senses
healthy,_,participant_demographics,Jerome_Dockes,2775905,,18,,26.7,,18.0,60.0,22.5,2010.0,On-line plasticity in spoken sentence comprehension: Adapting to time-compressed speech
healthy,_,participant_demographics,calvin_surbey,2775905,,22,13.0,26.7,9.0,18.0,60.0,22.5,2010.0,On-line plasticity in spoken sentence comprehension: Adapting to time-compressed speech
patients,_,participant_demographics,Jerome_Dockes,4869560,major depressive disorder,29,,,,,,,2016.0,"Modulation of the Default Mode Network in First-Episode, Drug-Naïve Major Depressive Disorder via Acupuncture at Baihui (GV20) Acupoint"
healthy,post-partum,participant_demographics,Jerome_Dockes,7272423,,25,,,25.0,,,,2020.0,Altered neural substrates within cognitive networks of postpartum women during working memory process and resting-state
patients,_,participant_demographics,Jerome_Dockes,8544331,neovascular age-related macular degeneration,18,9.0,,9.0,55.0,,,2021.0,Decreased gray matter volume and increased white matter volume in patients with neovascular age-related macular degeneration: a voxel-based morphometry study
patients,_,participant_demographics,kailu_song,8544331,neovascular age-related macular degeneration,18,9.0,,9.0,55.0,,,2021.0,Decreased gray matter volume and increased white matter volume in patients with neovascular age-related macular degeneration: a voxel-based morphometry study
healthy,_,participant_demographics,Jerome_Dockes,4115625,,272,123.0,24.454779411764704,149.0,18.0,68.0,,2014.0,Gender differences in the temporal voice areas
healthy,_,participant_demographics,kailu_song,4115625,,272,123.0,24.454779411764704,149.0,18.0,68.0,,2014.0,Gender differences in the temporal voice areas
patients,_,participant_demographics,Jerome_Dockes,4473263,chronic left-hemisphere stroke,32,27.0,62.0,5.0,,,,2015.0,Altered resting-state network connectivity in stroke patients with and without apraxia of speech
